"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x energypercapita"
"03/05/2023 11:11:15:185 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"106","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","18.714285714285715","357.23809523809524","0.9849624060150376","3.057980416156671","1.0743391154229651","12354.023467880175","0.3249099492918342","0.05673619474999228","65.90617508361613"
"109","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","24","280.5","0.9022556390977443","3.1577933205105793","1.1673329386312383","11713.791728021655","0.30955062073789125","0.03350784013789617","98.26932221367163"
"108","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","10.666666666666666","88.42424242424244","0.9624060150375939","3.0129026053505856","1.0206075519277882","12767.778612611804","0.3364276971498514","0.05975335586909662","12.172301771267183"
"110","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","18.857142857142858","367.1428571428571","0.9924812030075187","3.189139709739464","1.2652122196399282","10947.536145615086","0.2988826717957685","0.028377687563816943","42.09096459376933"
"116","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.2857142857142856","3.3142857142857145","0.575","2.8012616279069777","0.7835339099541957","15483.535928702511","0.3857732558139535","0.014116307298811161","83.66967137699862"
"117","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.4","12.568421052631582","0.9","2.750738372093023","0.7288327638787777","16365.908729731864","0.3995251937984496","0.012746545281778692","31.205775643842067"
"111","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.642857142857143","2.708791208791209","0.30833333333333335","2.460924418604652","0.6069646376453086","17620.450761339685","0.4510174418604651","0.009650105738454502","106.51594515466557"
"118","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.625","1.4619565217391304","0.525","2.8484341085271314","0.8073642640319728","15267.20205320648","0.37876937984496123","0.011946549032636034","85.7527138633777"
"119","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.8636363636363638","1.4567099567099568","0.525","2.813302325581395","0.7873251765236787","15452.417064136804","0.38454844961240314","0.013484662744341564","107.69104798383606"
"121","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","2.5789473684210527","0.9239766081871343","0.4083333333333333","3.0252422480620154","0.9583681642762205","13688.253974525758","0.3388139534883721","0.01613241240855052","92.93204499361738"
"113","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.1666666666666665","0.1515151515151515","0.21666666666666667","2.456503875968991","0.605807741089208","17615.22045723486","0.4510058139534884","0.008812069365855057","83.66924055870555"
"114","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.142857142857143","1.9780219780219785","0.36666666666666664","2.4548488372093034","0.610551523961318","17486.664502766962","0.4491162790697675","0.010385409343564241","95.75073087410512"
"122","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4.333333333333333","7.971014492753624","0.8666666666666667","2.9454166666666644","0.8724714129251953","14621.500492568213","0.3583837209302326","0.016890431384316413","48.7001964292034"
"112","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.5714285714285716","1.3571428571428574","0.45","2.4421627906976764","0.5956029617508832","17841.375142497036","0.4553643410852713","0.011179355459819384","102.04037146609828"
"115","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2","0","0.08333333333333333","2.4816492248062025","0.6203876750944066","17381.90795659593","0.4446007751937984","0.008944433549096941","116.33553317470448"
"120","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.130434782608695","22.118577075098813","0.7916666666666666","2.7710620155038765","0.7471707891407404","16057.699765735302","0.39540116279069765","0.015195567201074534","72.81375264538713"
"123","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.055555555555555","26.526143790849666","0.9083333333333333","2.9860135658914735","0.9065337162941327","14243.262774842298","0.34870736434108524","0.017344499635631002","53.785351567931386"
"124","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.8421052631578947","3.584795321637426","0.6083333333333333","2.9356395348837214","0.8661814656807677","14696.152640586819","0.36224418604651165","0.015806975522976673","48.69905576766203"
"126","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.15","6.239473684210527","0.6916666666666667","3.142319767441861","1.0486689821875068","13001.325724145425","0.3211453488372093","0.019335332540294917","48.11419997037757"
"125","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.133333333333334","24.40952380952381","0.8916666666666667","2.9099631782945745","0.8405416341473415","14985.970192831683","0.3663817829457364","0.018009860825331504","53.76080505509056"
"127","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.25","18.6","0.8333333333333334","3.065633720930234","0.9926427566185612","13385.92390889859","0.3318720930232558","0.02258165509259259","63.0485453390801"
"128","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.75","11.933333333333334","0.7666666666666667","3.1601085271317837","1.094292992819441","12518.562487666128","0.31214147286821703","0.016839016953875165","59.34668972597635"
"131","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","9.916666666666666","139.90151515151518","0.9916666666666667","3.0982383720930224","1.047648886706073","12868.288026709246","0.32188178294573644","0.022321421682098778","86.21661577259992"
"129","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.714285714285714","29.758241758241752","0.7833333333333333","3.1532189922480636","1.068747470166731","12763.16330880546","0.3169922480620155","0.019227228009259256","45.27086283700162"
"133","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","3.6875","4.3625","0.49166666666666664","3.149835271317829","1.1102574699251133","12284.022693152157","0.3097093023255814","0.019493066450903058","85.91415476183354"
"130","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.9166666666666665","7.384057971014493","0.7833333333333333","3.1042558139534884","1.012164392554823","13293.46326477545","0.32607751937984497","0.01859500314357567","43.999457138642406"
"132","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8.76923076923077","62.692307692307686","0.95","3.203980620155038","1.1457271436123933","12133.388030798178","0.30423255813953487","0.01877203610825332","48.251866563750646"
"134","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.933333333333334","27.4952380952381","0.7416666666666667","3.171965116279069","1.107564322865117","12401.979215468553","0.31063372093023256","0.0179785452746342","74.71888190943241"
"136","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","10.090909090909092","94.29090909090908","0.925","3.2599302325581383","1.2342886473198444","11465.263189354628","0.28889922480620156","0.021406511488340198","65.97204513222594"
"135","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.461538461538462","37.76923076923077","0.8083333333333333","3.1376492248062005","1.104755627949215","12334.397814949978","0.3133313953488372","0.024828883209019208","54.884994439116355"
"139","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","14.125","70.98214285714286","0.9416666666666667","3.208403100775194","1.1979765718308584","11643.484048786544","0.29727131782945737","0.022718572280807037","73.82277454609185"
"137","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","16.857142857142858","472.47619047619054","0.9833333333333333","3.182523255813954","1.1789677840591963","11724.510089101572","0.30456007751937986","0.025479329918267037","80.01001827367018"
"138","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","15.714285714285714","188.90476190476193","0.9166666666666666","3.1777383720930223","1.1555775514175224","11973.589822265343","0.3073875968992248","0.01991070316072245","80.70833191492054"
"140","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8.923076923076923","18.743589743589748","0.9666666666666667","3.2747170542635673","1.2577651190859684","11303.50367611816","0.2868003875968992","0.022319415687871522","45.48567946271718"
"141","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","13","56.333333333333336","0.7583333333333333","3.1005697674418595","1.1100331941987693","12201.371947417776","0.31732170542635657","0.025940489076074522","65.9565870023692"
"142","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.285714285714286","79.45054945054947","0.85","3.200143410852714","1.2395697701920738","11206.572718414378","0.2936860465116279","0.021999271083390493","68.05571356030948"
"143","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","12.777777777777779","209.19444444444443","0.9583333333333334","3.131238372093023","1.1225486052466966","12131.919886680786","0.3130290697674419","0.028017951960448095","55.83631441342535"
"144","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.545454545454545","26.872727272727275","0.7833333333333333","3.1039341085271337","1.136106922154871","11905.049126915781","0.3157170542635659","0.02341851726823273","54.19945039749814"
"145","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.266666666666667","12.78095238095238","0.9083333333333333","3.269829457364342","1.2269745837950454","11546.466572490219","0.2923624031007752","0.02237184284979423","34.199768498382454"
"146","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","14.75","53.357142857142854","0.9833333333333333","3.3693081395348843","1.4550708558342806","10186.474441787084","0.2629476744186046","0.015821724429869677","47.96853472515218"
"148","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","11.9","99.43333333333334","0.9916666666666667","3.330017441860463","1.4552697285496934","10081.67233688619","0.26939534883720934","0.02395037133487655","45.54570771782677"
"150","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.25","46.333333333333336","0.9666666666666667","3.2770794573643403","1.2804851396155499","11140.425266725066","0.28624612403100774","0.02075833565529264","42.902609570509604"
