"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x abundance"
"03/05/2023 16:10:10:653 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"309","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7","19.076923076923077","0.9074074074074074","3.5820068906115416","1.779997854862257","8793.611406278773","0.22327304048234278","0.010488526544162475","38.287750024098166"
"310","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","13.375","155.98214285714286","0.9907407407407407","3.571195090439276","1.7275519045931678","9015.644387741062","0.22618647717484927","0.013514849028984408","40.75849896380406"
"313","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.545454545454545","25.272727272727273","0.8703703703703703","3.6137166236003444","1.7798168376507792","8851.562257922222","0.22108527131782946","0.010332615510529393","51.416582693366124"
"311","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","14.428571428571429","114.95238095238095","0.9351851851851852","3.47119939707149","1.5425867958250052","9757.835431133188","0.24731912144702842","0.01598776565595946","47.4564999261872"
"312","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.9","28.988888888888887","0.8240740740740741","3.5390482342807927","1.6730157727672155","9196.698482342243","0.23401593453919034","0.01660021655743535","47.457984262386454"
"316","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.846153846153846","51.80769230769229","0.9444444444444444","3.6375516795865632","1.8686911173210623","8486.755236217225","0.21257536606373814","0.01111250388977798","61.98683887961188"
"322","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","18","94","1","3.677245908699397","2.0946260856194305","7802.640796889996","0.20123815676141257","0.014089013798392015","55.4079063166967"
"314","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","13.5","48","1","3.5198514211886307","1.7518484204029132","8777.621688964178","0.23318690783807064","0.03211531187287253","43.85793089586937"
"315","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","6.357142857142857","17.63186813186813","0.8240740740740741","3.4486089577950025","1.544359199228223","9756.242232679993","0.2477002583979328","0.015536756218881774","47.78985329263451"
"318","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","20","410","0.9259259259259259","3.4986821705426334","1.6297348777507719","9329.307863199785","0.23715546942291127","0.01593792608945537","66.6347022608169"
"321","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","5.538461538461538","7.602564102564102","0.6666666666666666","3.622665805340224","1.868301451709885","8455.87832734218","0.2130684754521964","0.011968036741731445","28.86329159859589"
"317","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.6923076923076925","22.897435897435898","0.9259259259259259","3.616367355727822","1.7751176103486248","8937.206640405093","0.22239233419465979","0.01102444189624295","31.41766595073529"
"319","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","18","174.4","1","3.5799741602067168","1.7757854774127733","8828.577513361142","0.22405469422911284","0.010830518205748612","53.08928685225587"
"320","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","9.545454545454545","138.27272727272722","0.9722222222222222","3.6308979328165387","1.8780246669531395","8415.768926310966","0.21166666666666667","0.011126223692399533","79.59514751931083"
"323","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","15.428571428571429","272.2857142857143","1","3.6752454780361767","1.9628467323231173","8194.857104167693","0.2065891472868217","0.009255066237362188","69.04169588513795"
"324","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","12.75","90.21428571428571","0.9444444444444444","3.5686692506459954","1.7482088331566823","8900.317938925518","0.2264448751076658","0.016371601604176198","75.94784145202628"
"325","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","10.6","86.7111111111111","0.9814814814814815","3.6906459948320416","2.0307173448331746","7961.210295717045","0.20164728682170543","0.009864575196552861","51.85269823609582"
"326","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","15.428571428571429","126.95238095238092","1","3.758445305770888","2.1792144928098756","7527.5319285021105","0.19001722652885442","0.008723573126238376","47.88276061464498"
"327","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","20","215.5","0.9259259259259259","3.6680943152454777","1.9993403347724994","8026.373758059437","0.20551679586563307","0.012618936907801146","77.36320089559806"
"328","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","9.25","38.5","0.6851851851851852","3.6648621877691654","1.8924292369636186","8427.96332858033","0.21068906115417743","0.011186427532642384","33.35868591756736"
"329","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","7.384615384615385","43.08974358974359","0.8888888888888888","3.6852756244616702","1.9452636572129367","8253.809024983759","0.20633720930232557","0.0105663627876848","27.261365741865752"
"330","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","17.4","49.8","0.8055555555555556","3.5899440137812233","1.883995904227349","8328.752341850457","0.21910852713178294","0.02051278347749327","44.29489489208219"
"336","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.4761904761904763","0.3619047619047618","0.42276422764227645","3.080983172622424","1.0072630273801915","13226.386689418163","0.326146719606731","0.010187554890595203","90.61857483598875"
"337","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.1818181818181817","3.2034632034632033","0.5691056910569106","3.068218944980146","0.9749555926765981","13608.804526336882","0.33415957647948574","0.011120100099534944","51.377212924091204"
"338","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","8.538461538461538","31.26923076923077","0.9024390243902439","3.0548459065986004","0.9459199132924817","13978.353161769217","0.33916052183777656","0.010146157623484673","41.56345020302725"
"339","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.833333333333333","9.558823529411764","0.7073170731707317","3.053458120627719","0.9505542328920776","13889.928428822714","0.33905653242578937","0.010267043442682373","49.67975935411495"
"341","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.3181818181818183","2.7987012987012987","0.5934959349593496","3.288054452637549","1.2238567419421023","11633.431379671338","0.2852561920968047","0.009508576002040883","83.78162911027398"
"342","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","2.6666666666666665","0.6666666666666669","0.3252032520325203","3.1881905842314233","1.0785073891775467","12815.681942040283","0.312352051427491","0.00945865779774053","85.4563567112606"
"343","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.1538461538461537","2.375384615384616","0.6666666666666666","3.236664775950086","1.1396469582589541","12279.963665606569","0.2981395348837209","0.008923947076404917","50.467557227921404"
"344","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.6875","3.2958333333333334","0.4796747967479675","3.2642049536774445","1.1870530397915673","11899.798994208813","0.2917810550198525","0.009853862590194834","85.43875051250099"
"346","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.866666666666666","20.12380952380952","0.959349593495935","3.34575155984118","1.2586108258888862","11519.962135039688","0.2785157874834562","0.0124859117624098","48.8050113615578"
"334","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.4285714285714284","0.8571428571428571","0.4146341463414634","2.77667044809983","0.7922584407210924","15193.789785499226","0.38733598033654754","0.007847232154806118","71.79289024714785"
"345","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4.363636363636363","13.38528138528139","0.7804878048780488","3.2490924560408385","1.159597411747817","12140.669012116026","0.2957156362261297","0.010753971290998915","65.33955302326267"
"331","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.8125","4.029166666666667","0.36585365853658536","2.7592682926829277","0.7813137024060605","15337.790450927321","0.3898052561920968","0.007917394533384631","93.82831626979218"
"333","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.2083333333333335","4.780797101449274","0.6260162601626016","2.754274910190962","0.774368838240425","15471.900236700292","0.39100397050482133","0.008486316384511578","60.812215144317165"
"335","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.3846153846153846","0.42307692307692313","0.25203252032520324","2.76885422575156","0.7935003382171633","15135.8095201966","0.38833238797504255","0.007823529524518496","82.13522837751556"
"332","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.2727272727272725","6.588744588744589","0.7642276422764228","2.740552089241821","0.7568107993066364","15661.32248553312","0.3956040839478162","0.008936442789710819","83.2726813054285"
"340","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3","1.5789473684210527","0.4878048780487805","3.0389090565324266","0.9487418277343442","13853.478517352352","0.33923047835129516","0.009077589511749024","77.16983873907638"
"348","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.6875","20.495833333333334","0.8699186991869918","3.376628852335036","1.3191501714109004","11104.066116556542","0.2709604840234449","0.01245720554942175","55.709902944868944"
"347","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.722222222222222","8.565359477124183","0.8373983739837398","3.280293061070146","1.1771497027128934","12079.426003485503","0.29292871998487424","0.011652541661090475","24.84102157727974"
"349","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","8.083333333333334","45.17424242424242","0.7886178861788617","3.334711665721308","1.250212656752601","11557.167760569713","0.2806201550387597","0.01023089563328761","66.1033984153311"
"351","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.461538461538462","15.769230769230768","0.7886178861788617","3.4641482321799946","1.4390528372841758","10409.432426054133","0.2534108527131783","0.012244926889212308","54.38703000091109"
"350","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.894736842105263","7.432748538011696","0.7560975609756098","3.2961372660238237","1.1853755458877508","12030.662998152937","0.28967101531480427","0.011657200042936643","48.374101824328214"
"360","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","10","122.4","0.8943089430894309","3.535868784269237","1.616156763360042","9507.731410208598","0.23277557194176593","0.013486397936253027","67.65717483322922"
"358","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9.636363636363637","57.65454545454545","0.8617886178861789","3.481259217243335","1.5487596506679613","9881.38357836702","0.24599735299678577","0.018081261256928414","63.99097151814708"
"357","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8.75","26.75","0.8536585365853658","3.4714085838532807","1.4893948152844503","10124.825566682543","0.2487143127245226","0.014773860157583061","47.903282244363794"
"356","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9.666666666666666","44.42424242424243","0.943089430894309","3.484620911325395","1.4970769274220916","10109.966447743653","0.24945736434108529","0.015510515643993888","45.43881465643107"
"355","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","12.777777777777779","105.19444444444443","0.9349593495934959","3.4989619965967096","1.50569344465298","10088.69839151121","0.2485157874834562","0.011694404714108871","64.74153210363107"
"353","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.666666666666667","7.058823529411764","0.8292682926829268","3.448349404424277","1.4388448303036616","10420.234129307182","0.2538494989601059","0.013737826485775147","22.78956315699117"
"354","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.5","9.466666666666667","0.8455284552845529","3.418772924938552","1.408741663066137","10530.33979169359","0.25713934581206277","0.010996331914193629","35.19073301171617"
"352","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.9375","16.729166666666668","0.9024390243902439","3.4222329362828527","1.3937157320976017","10672.686173835275","0.2599262620533182","0.011355699943959323","36.334861875739605"
"361","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.8","13.314285714285711","0.9512195121951219","3.3709945169219133","1.3701101486804883","10649.136163014791","0.2659708829646436","0.016949609213813326","37.20997252936518"
"362","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","5.823529411764706","21.154411764705877","0.8048780487804879","3.495477405936849","1.547648972687987","9786.662915072679","0.24100964265456606","0.01182289610447545","37.2128339172454"
"359","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8.428571428571429","21.340659340659336","0.959349593495935","3.4133484590659857","1.36278295891502","10837.170750220677","0.2645736434108527","0.011455094962472255","33.588976910826496"
"363","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.428571428571429","33.18681318681319","0.959349593495935","3.5673284174702213","1.6667777265972994","9317.421725578502","0.23130270372471168","0.01383389199761339","40.74928808577726"
"364","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","11.444444444444445","81.27777777777779","0.8373983739837398","3.5023823028927974","1.5705626500900258","9694.249319511468","0.23975987899413878","0.012612422212185089","56.9895326480169"
"372","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","17.571428571428573","132.61904761904762","1","3.6512346379277734","1.9206854994398495","8265.784392288193","0.2124503686897334","0.01227380892636086","48.66464454693935"
"365","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","10.083333333333334","115.53787878787877","0.983739837398374","3.5041709207789746","1.547312322192029","9851.189879852947","0.24393647192285878","0.013858393416753094","67.27093596302744"
"371","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11","85.8","0.983739837398374","3.5839175647570425","1.8078794415574528","8656.834778913955","0.22295708073359805","0.014017487446608008","47.766574138368114"
"366","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","6.3076923076923075","11.230769230769232","0.6666666666666666","3.5473114010209885","1.6363147446013564","9400.208127726244","0.23285498203819247","0.011526584996431237","70.34053213151506"
"367","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","10.636363636363637","133.45454545454544","0.9512195121951219","3.5456513518623565","1.667564453162701","9222.189851758118","0.2309831726224239","0.013205416290274014","60.703130642605075"
"369","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","6.75","30.466666666666665","0.8780487804878049","3.5657931556059745","1.6984078333254207","9125.485307437137","0.2279731518245415","0.01305081022003636","65.44822522622964"
"373","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","12.555555555555555","139.27777777777777","0.9186991869918699","3.610425411230856","1.8848112940690223","8370.92439676695","0.21791832104367553","0.013471900894420467","60.753757467148354"
"368","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","10.7","67.34444444444443","0.8699186991869918","3.606163736055964","1.7883530090537119","8747.634809467669","0.2179372282094914","0.00931310728166438","73.08836321407458"
"377","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","13.666666666666666","143.25","1","3.6615050103989417","1.9100794840753275","8372.477157529545","0.21145207033465685","0.011805538826993209","73.00495647749747"
"374","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","15.375","195.125","1","3.577339761769712","1.7759236637622942","8776.360915641506","0.22557383248251087","0.0126481739380151","62.505357503507895"
"370","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","5.647058823529412","18.74264705882353","0.7804878048780488","3.5237209302325585","1.5953970477094859","9590.755732362984","0.2365664586878427","0.01252225038196884","52.31576935442059"
"376","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","6.470588235294118","20.63970588235294","0.8943089430894309","3.608712422007941","1.7776515816390839","8820.374490600772","0.22192474948005295","0.013836627814580612","59.661505548612034"
"375","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","8.384615384615385","25.256410256410266","0.8861788617886179","3.5713991302703754","1.7552033833702443","8880.133521674295","0.221119304216298","0.012001906881851744","37.96031227743178"
"378","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","18","265.2","0.8780487804878049","3.5113197201739452","1.772544829160029","8707.230864112762","0.23413499716392513","0.027184601428061592","69.80455211469615"
"379","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","8.153846153846153","31.641025641025635","0.8617886178861789","3.5975968992248073","1.7775374571071223","8815.752544807048","0.22064851578748346","0.01272013585683696","52.03954908159504"
"382","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","9","114.75","0.6585365853658537","3.702147854036681","2.1298916378766304","7653.058180270089","0.19739459255057665","0.01559342797517482","81.78337667940067"
"380","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","5.875","35.85","0.7642276422764228","3.702866326337681","2.0521543424168707","7837.829399025934","0.19896388731329173","0.010122583245508385","48.598777221246316"
"384","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","11.7","116.45555555555555","0.9512195121951219","3.74727736812252","2.240181317466331","7249.3132819650455","0.18487615806390623","0.010227660747543691","63.99240525167476"
"381","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","15.125","94.98214285714286","0.983739837398374","3.6667404046133476","2.0571203733519616","7824.891839713506","0.20260540744942335","0.00944759481609734","35.64052955490549"
"383","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","30.75","380.9166666666667","1","3.7228001512573248","2.1643323956297777","7527.747547483061","0.19380223104556626","0.009996465045668966","54.086786561655714"
"385","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","5.368421052631579","8.245614035087721","0.8292682926829268","3.68647948572509","1.9681669164441138","8139.582103885262","0.20401020986954055","0.010620522147222504","42.98247989192712"
"391","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.8181818181818183","1.7748917748917756","0.4492753623188406","3.116595888102458","1.020674226032678","13210.494914772058","0.32369396697000336","0.00959980681919842","59.231228041644826"
"392","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.125","8.65","0.4782608695652174","3.121904280417931","1.0253386975518433","13171.4360526987","0.32443377148634983","0.010541072276147595","86.95677190811502"
"393","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.8333333333333335","2.0579710144927534","0.4927536231884058","3.111039770812269","1.01797671291682","13224.797860326922","0.3258442871587462","0.010051618786157335","82.4009270100932"
"394","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.032258064516129","4.365591397849463","0.6811594202898551","3.1230738119312456","1.0299708573418078","13102.749404359585","0.3234057971014493","0.010974581923073093","85.65562716677512"
"399","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4.315789473684211","7.672514619883041","0.5942028985507246","3.3332692955847656","1.2702855758041975","11349.339425181273","0.27905628581058306","0.01192725914991749","73.3260647546439"
"388","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.2","0.17777777777777773","0.15942028985507245","2.851484664644422","0.8566819859824818","14446.529767116092","0.3706268958543984","0.008899035462764162","63.31951003879359"
"401","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","2.9583333333333335","1.2590579710144927","0.5144927536231884","3.402125042130098","1.3728139648163813","10734.463085259556","0.2645365689248399","0.012521688963688592","72.89548632556084"
"387","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.52","0.6766666666666667","0.45652173913043476","2.8602173913043494","0.8527863026144528","14526.79933894431","0.37072632288506907","0.00851964921174529","105.97214832097063"
"400","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","2.6153846153846154","0.5897435897435898","0.2463768115942029","3.3053437815975713","1.2479912337232404","11471.212213031216","0.282458712504213","0.010643098857378587","97.06463031847092"
"396","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.588235294117647","11.882352941176471","0.6884057971014492","3.3036248736097082","1.208924862553128","11837.068547991381","0.2869750589821369","0.01123984472848452","55.84947086059306"
"390","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.966666666666667","1.7574712643678156","0.644927536231884","2.8384074823053598","0.8308443726527152","14800.658399737824","0.3751415571284126","0.0077390201611299975","61.26894242301447"
"397","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.809523809523809","11.561904761904762","0.8840579710144928","3.2810633636670015","1.1877987179279756","11960.715995213493","0.291061678463094","0.010644350851623229","35.801349461887924"
"389","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.260869565217392","22.201581027667988","0.8768115942028986","2.7828783282777216","0.7829626370785003","15455.497002753713","0.3870508931580722","0.008379303312806901","46.32564004934268"
"386","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.304347826086956","5.312252964426877","0.717391304347826","2.7928058645096057","0.783926480614628","15478.657832471445","0.38604482642399734","0.01019940706944196","64.80071590269972"
"398","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4.44","8.67333333333333","0.8043478260869565","3.233783282777216","1.1166816971217561","12531.576496398831","0.30211830131445905","0.009783236012952026","49.32577270121547"
"395","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.391304347826087","0.4308300395256918","0.39855072463768115","3.1251702055948756","1.0568724958998368","12801.194808142576","0.31747893495112905","0.008790580082900942","89.51607180236978"
"402","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","2.8076923076923075","1.281538461538462","0.5289855072463768","3.3482794068082224","1.3010019619129112","11143.6856213562","0.27361139197842943","0.011192110681199179","74.18369950613089"
"403","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.5925925925925926","3.8660968660968678","0.7028985507246377","3.375163464779241","1.3141539666303494","11107.709486181562","0.2720913380519043","0.01033233745352975","79.89817039961594"
"404","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.9523809523809526","17.04761904761905","0.7536231884057971","3.443080552746882","1.42121601484819","10511.021795217463","0.25598752949106846","0.012541293444712828","32.89268951061385"
"405","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.391304347826087","4.430830039525691","0.5652173913043478","3.393628244017526","1.3303454318835406","11052.169457293889","0.2696056622851365","0.009925516049631216","76.61526886811988"
"406","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","4.083333333333333","6.079710144927535","0.7101449275362319","3.4405695989214706","1.4332775976760685","10388.530688347411","0.2550421300977418","0.009633790673893167","50.75171339110373"
"409","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","3.607142857142857","4.173280423280423","0.7318840579710145","3.4161813279406807","1.3945807953079499","10629.445099699924","0.2612150320188743","0.011563026362547456","57.62483472391918"
"411","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.4375","44.52916666666667","0.8623188405797102","3.5330198854061328","1.6114208429473567","9520.678579618243","0.23502359285473542","0.012271745187719924","73.1566608173651"
"407","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","4.217391304347826","6.177865612648222","0.7028985507246377","3.4514981462757","1.424490079756044","10481.72261113788","0.25488709133805193","0.011684071110663805","67.24579732476911"
"412","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","12.4","90.26666666666667","0.8985507246376812","3.5433569261880677","1.6254897562422017","9488.473741263648","0.2342366026289181","0.012693590367239216","49.67573162844633"
"408","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","4.823529411764706","7.779411764705882","0.5942028985507246","3.3988506909336027","1.351445803455253","10906.659798702925","0.2653488372093023","0.012500088840182102","86.19566986151308"
"410","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.5","24.05263157894737","0.9420289855072463","3.463697337377823","1.4483457342699995","10363.485563220633","0.2519514661274014","0.013113235509731418","43.99581644304902"
"413","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","3.8","7.199999999999999","0.8260869565217391","3.512679474216381","1.5491847041311144","9839.065612023564","0.2419902258173239","0.011073457473509471","39.3656366097931"
"414","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","3.5185185185185186","4.720797720797722","0.6884057971014492","3.462849679811256","1.4709112823204142","10197.621107441712","0.2497708122682845","0.010182093018776959","58.71481150702652"
"417","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","4.384615384615385","20.486153846153847","0.8260869565217391","3.57989720256151","1.7154586705459478","9073.898232421687","0.22495786990225816","0.009123546872825586","49.50412578319569"
"415","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","10.076923076923077","90.24358974358974","0.9492753623188406","3.5094219750589835","1.5479661059051224","9858.122678513235","0.24190091001011121","0.009885868478012363","75.55295080503467"
"416","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6.882352941176471","32.110294117647065","0.8478260869565217","3.577045837546342","1.6836640552639877","9250.008954892457","0.22753117627232897","0.011188148129510352","54.236171111654166"
"418","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.1875","44.02916666666667","0.9492753623188406","3.5076086956521735","1.5640690324276563","9739.179821698282","0.23967307044152342","0.012815601174678433","66.07640436028636"
"419","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.5","36.93333333333333","0.8695652173913043","3.526115604988204","1.5993751490951913","9583.82898355736","0.23606167846309403","0.0110208530583388","48.47353152408803"
