"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 p1-3 2nd attempt"
"02/14/2023 11:35:22:794 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"1098","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","11","50","10","1","true","251","4300","18.333333333333332","16.333333333333332","1","3.7842241014799147","2.7671373622644855","6551.5518386560325","0.1759027484143763","0.02860164881843122","40.58516734765216"
"1099","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","11","50","10","1","true","376","4300","18.333333333333332","24.33333333333333","1","3.971737843551798","4.107457882652835","4589.626885656946","0.1413572938689218","0.012662236952861951","22.007141961633128"
"1105","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","3","50","10","1","true","501","4300","27.5","4.5","1","4.2021860465116285","6.835973927887517","2659.5449736638166","0.08767019027484144","0.00458039188178077","21.99036372224324"
"1104","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","3","50","10","1","true","376","4300","12.25","148.25","0.8909090909090909","4.1123467230443955","5.993457990398548","3102.1911912143687","0.10858350951374207","0.010723302079436338","17.25069170092054"
"1081","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","5","50","10","1","true","1","4300","2.125","0.125","0.3090909090909091","2.7124862579281177","0.9055785983507413","13122.644031544434","0.3827568710359408","0.011847463835889764","74.09241479415343"
"1100","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","11","50","10","1","true","501","4300","27.5","544.5","1","3.9297547568710347","4.267537492615955","4090.5130472691167","0.14179281183932346","0.014181744138920068","12.097874775075239"
"1103","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","3","50","10","1","true","251","4300","8.166666666666666","82.56666666666666","0.8909090909090909","4.078384778012685","4.158415583528493","4491.541277880449","0.12214376321353067","0.012996989961341809","75.38544531967132"
"1102","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","3","50","10","1","true","126","4300","5","5.714285714285714","0.7272727272727273","4.013949260042283","3.3417011177160743","5391.896298831931","0.14604651162790697","0.01223141796046889","45.75051389171972"
"1097","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","11","50","10","1","true","126","4300","11","40.5","1","3.5625454545454547","1.6748502873117745","9477.944702361834","0.23139112050739957","0.015792633900735754","18.26316726769103"
"1071","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","11","50","10","1","true","1","4300","16.666666666666668","20.333333333333336","0.9090909090909091","2.110405919661733","0.4249398505651451","21894.296371950535","0.5346680761099366","0.014362574042898119","23.846674310530737"
"1109","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","5","50","10","1","true","376","4300","18.333333333333332","41.33333333333333","1","4.250380549682874","6.489949653623122","2875.8767637906412","0.08306976744186047","0.00543891694725028","29.040743241911574"
"1110","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","5","50","10","1","true","501","4300","7","101.5","0.6363636363636364","4.26844397463002","6.209695764078048","3069.4702215454113","0.08824101479915433","0.004898615787504675","64.33547685202134"
"1108","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","5","50","10","1","true","251","4300","6.333333333333333","27.866666666666667","0.6909090909090909","4.128498942917548","4.763727116352859","3864.93838712174","0.10824101479915434","0.007868884446315002","73.14482831672993"
"1114","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","7","50","10","1","true","376","4300","27.5","840.5","1","4.14923890063425","5.912934242130372","3514.015620878881","0.1028710359408034","0.007460160634118964","45.87270685846472"
"1107","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","5","50","10","1","true","126","4300","13.75","77.58333333333333","1","4.011560253699789","3.4181415312159324","5199.180200694741","0.14111205073995772","0.006472761176580624","40.94581629573223"
"1115","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","7","50","10","1","true","501","4300","18.333333333333332","120.33333333333334","1","4.2527188160676515","6.997095447910222","2764.382003355974","0.08606342494714588","0.009798543303404409","31.94984076200378"
"1113","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","7","50","10","1","true","251","4300","13.75","12.25","1","4.126668076109937","4.2241733416988225","4490.960095815809","0.11846511627906976","0.008097732728519767","20.04274503417259"
"1101","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","3","50","10","1","true","1","4300","2","0","0.14545454545454545","3.2914207188160667","1.8776228605536198","7662.929879019142","0.2586976744186047","0.01416041315937149","78.25852054969522"
"1112","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","7","50","10","1","true","126","4300","9.166666666666666","69.76666666666667","1","3.7571458773784356","2.3168532749657706","7265.180255900989","0.18567864693446087","0.014385399130190796","57.39788530141951"
"1086","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","7","50","10","1","true","1","4300","5.5","21.428571428571427","0.8","2.4295644820295985","0.6156103106663809","17455.92342569648","0.45421987315010576","0.017150513234193795","54.27900959289968"
"1119","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","9","50","10","1","true","376","4300","7.333333333333333","37.06666666666668","0.8","4.10925581395349","5.135033400916384","4258.415724825811","0.11442283298097251","0.009354577799600949","35.731317230859325"
"1118","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","9","50","10","1","true","251","4300","9.4","34.3","0.8545454545454545","4.0456448202959825","3.736211734526891","5085.841153018349","0.13184355179704016","0.009071180945255022","29.833108486235393"
"1123","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","11","50","10","1","true","251","4300","27.5","312.5","1","4.051987315010571","3.9379035715373027","4522.257822565115","0.12645665961945032","0.008464518253522882","32.79200576508508"
"1120","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","9","50","10","1","true","501","4300","13.75","4.916666666666667","1","3.954964059196617","3.650702471037415","5771.770651448821","0.15187315010570823","0.0441749290746976","13.072691087672752"
"1091","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","9","50","10","1","true","1","4300","8.166666666666666","5.7666666666666675","0.8909090909090909","2.367610993657506","0.568609169081942","18362.33922943448","0.4720676532769556","0.013644373908841498","26.886570090534637"
"1125","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","11","50","10","1","true","501","4300","18.333333333333332","49.33333333333333","1","4.301319238900634","7.400915903930079","2602.0304476684632","0.07904862579281184","0.004370728893877042","20.348648524382718"
"1106","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","5","50","10","1","true","1","4300","2","0","0.07272727272727272","3.0306723044397463","1.2657831466434715","10508.563704574775","0.31965750528541226","0.013618773381967824","128.26914508930975"
"1117","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","9","50","10","1","true","126","4300","13.5","96.33333333333333","0.9818181818181818","3.6475221987315005","1.835349684949124","8791.433954405438","0.22164059196617336","0.02152501402918069","47.05511368208039"
"1124","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","11","50","10","1","true","376","4300","27.5","220.5","1","3.8775095137420728","3.4166246107081273","5861.5440376182605","0.16279492600422832","0.060844855187679237","45.987816551414426"
"1129","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","3","50","10","1","true","376","4300","15.666666666666666","10.333333333333332","1","4.188980702622463","4.283425989421337","4461.959050493873","0.10358238495794161","0.005628907732101683","24.16026165933183"
"1096","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","11","50","10","1","true","1","4300","9.166666666666666","66.96666666666667","1","2.3198520084566585","0.5393654443786841","18903.535468898634","0.4860507399577167","0.015862161740865445","30.54672755494985"
"1130","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","3","50","10","1","true","501","4300","11.75","9.583333333333334","1","4.078857001484414","3.8977675623289625","5574.319189237455","0.1294161306284018","0.044997004330473114","16.441071811406704"
"1122","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","11","50","10","1","true","126","4300","13","2","0.9454545454545454","3.5306723044397472","1.5225171336801284","10103.800974612184","0.24840591966173364","0.015026066217732887","19.25215289473651"
"1128","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","3","50","10","1","true","251","4300","7.833333333333333","12.166666666666668","1","3.655759524987629","1.8577343115754428","9359.806168335293","0.21741217219198417","0.0639476945794297","17.350852861314777"
"1133","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","5","50","10","1","true","251","4300","11.75","39.583333333333336","1","3.5990648193963395","1.620777271343943","9944.70557693378","0.23087580405739733","0.026377022954790892","11.522847006915587"
"1127","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","3","50","10","1","true","126","4300","8.8","20.700000000000003","0.9361702127659575","3.221538842157347","1.074880104924125","13488.147710963802","0.3135526966848095","0.058416169136532116","12.160748593115272"
"1134","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","5","50","10","1","true","376","4300","11.75","25.583333333333332","1","3.557535873330034","1.858097592794964","10647.90475400926","0.24714497773379515","0.1639841912193912","6.639101253894614"
"1111","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","7","50","10","1","true","1","4300","3.8333333333333335","4.333333333333332","0.8363636363636363","2.6982029598308666","0.846901951029022","14036.393173260627","0.38982663847780125","0.013456588259134554","40.86513400757087"
"1135","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","5","50","10","1","true","501","4300","7.666666666666667","25.866666666666664","0.9787234042553191","3.372474022761009","2.112712867910999","12212.190040199279","0.2833597229094508","0.13174782837900942","6.278464291361546"
"1132","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","5","50","10","1","true","126","4300","9.4","8.3","1","3.1154181098466105","1.1609231668236561","14452.29520057196","0.33591291439881243","0.05826468648761055","19.85457682755419"
