"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 clump 63"
"03/02/2023 10:45:40:075 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"270","650000","1","false","1000","5","4000","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","3.1","4.920689655172416","0.5705521472392638","3.178208018262233","1.1026667518868263","12566.127148297699","0.31007989727493224","0.011135442439428753","54.16176765350673"
"276","650000","1","false","1000","5","5250","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","9.25","14.386363636363637","0.8951612903225806","2.960568267066767","0.8202545552072883","15902.09559377226","0.36959302325581395","0.030569634752920485","23.665272754883894"
"281","650000","1","false","1000","5","5250","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","3.9130434782608696","9.719367588932805","0.7258064516129032","3.40085521380345","1.3496394605622724","10901.413904116427","0.26655288822205553","0.008039272513440861","86.89497629433993"
"286","650000","1","false","1000","5","5250","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","2.7777777777777777","2.418300653594771","0.4032258064516129","3.6384939984996247","2.043215425900097","7722.868711494631","0.20905663915978995","0.007120190260077879","88.20814216194832"
"282","650000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","6.235294117647059","29.19117647058824","0.8548387096774194","3.2973555888972235","1.1659194446720507","12286.925110544842","0.2918642160540135","0.011277833608511435","72.47866555911425"
"283","650000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","9","23.09090909090909","0.8709677419354839","3.1650431357839452","1.00433223690902","13711.62904875726","0.32224868717179295","0.011168909402794365","23.96214118811811"
"287","650000","1","false","1000","5","5250","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","3.5238095238095237","5.8619047619047615","0.5967741935483871","3.454566766691673","1.4603242166125965","10272.338218121678","0.2576856714178545","0.00941064800986769","79.63659125227981"
"254","650000","1","false","1000","5","4000","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","32.6","478.29999999999995","1","1.651757740048509","0.2924512612389927","27819.320459484872","0.644632615209017","0.018306017887348827","7.448650848301675"
"288","650000","1","false","1000","5","5250","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","3.130434782608696","3.8458498023715397","0.5806451612903226","3.331382220555139","1.2391785051916284","11648.540864648812","0.28585896474118533","0.008884829147583964","63.599592011551835"
"284","650000","1","false","1000","5","5250","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","11.2","32.844444444444456","0.9032258064516129","3.0372636909227304","0.8897324665917415","14851.187847368183","0.3473218304576144","0.013346629344771896","18.751878774755774"
"285","650000","1","false","1000","5","5250","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","11.7","29.12222222222222","0.9435483870967742","2.9985427606901736","0.8481337675555213","15407.787657978055","0.35960240060015003","0.01320234613533785","9.787079040751367"
"278","650000","1","false","1000","5","5250","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","17.571428571428573","169.95238095238093","0.9919354838709677","2.009013503375843","0.3695097666224781","24500.531126204118","0.5679669917479371","0.03685499029962611","9.516179642736649"
"291","650000","1","false","1000","5","5250","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.7222222222222223","2.800653594771242","0.3951612903225806","3.8102775693923507","2.731968799239378","6037.002249988217","0.17389722430607651","0.0068010854670007516","95.31219176722888"
"253","650000","1","false","1000","5","4000","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","32.6","939.3","1","1.1884890854615495","0.18817424222831022","32033.63785350512","0.7439121129975745","0.04249743758257805","6.946573495743178"
"292","650000","1","false","1000","5","5250","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","2.8333333333333335","1.088235294117647","0.4112903225806452","3.70478432108027","2.212424581254619","7260.742493126112","0.19888034508627156","0.007141896834483826","90.85286639866676"
"289","650000","1","false","1000","5","5250","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","9.23076923076923","49.35897435897436","0.967741935483871","3.2717404351087778","1.1394384526018646","12478.855405371318","0.29878844711177793","0.010674877414376737","45.08232503419671"
"280","650000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","20.666666666666668","57.86666666666666","1","1.9126537884471118","0.334139403766699","25424.381787431044","0.5897955738934734","0.041408982076087446","6.235025485116882"
"255","650000","1","false","1000","5","4000","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","40.75","841.5833333333334","1","1.1049222428306469","0.15448008159012155","32838.35015476311","0.7623740904551292","0.03386281895108014","8.151813943564406"
"277","650000","1","false","1000","5","5250","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","15.5","158.85714285714286","1","1.641901725431358","0.30312084221242686","27957.65651519545","0.6494298574643661","0.0842149369164565","7.48833789368695"
"290","650000","1","false","1000","5","5250","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","8.916666666666666","28.265151515151512","0.8629032258064516","3.1436534133533383","0.9856314431788543","13877.410155518215","0.3301612903225807","0.011886927380636307","53.555362941560716"
"296","650000","1","false","1000","5","5250","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","4.2105263157894735","14.397660818713454","0.6451612903225806","3.8893304576144017","3.271367534612049","5157.296166346783","0.15622093023255815","0.007530551510852253","92.00616162110727"
"293","650000","1","false","1000","5","5250","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","11.8","48.62222222222223","0.9516129032258065","3.4367985746436602","1.4456992166235123","10355.880789206942","0.2583139534883721","0.012011230965695384","58.994523630981874"
"297","650000","1","false","1000","5","5250","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","3.2666666666666666","3.066666666666666","0.3951612903225806","3.7952719429857473","2.6540755913593266","6266.033720499431","0.1772093023255814","0.008060098414199742","76.3695200767147"
"298","650000","1","false","1000","5","5250","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","3.4615384615384617","4.769230769230768","0.3629032258064516","3.6952438109527384","2.1604316195172713","7448.097543603021","0.20281507876969243","0.008427295420981017","91.63518368504285"
"294","650000","1","false","1000","5","5250","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","5","8.666666666666666","0.7661290322580645","3.3929332333083275","1.3120685866592685","11255.098538991915","0.2752906976744186","0.009941163049249966","39.447036007314274"
"299","650000","1","false","1000","5","5250","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","2.2","0.16842105263157892","0.3548387096774194","3.5977213053263326","1.8658424336752533","8405.518829620489","0.2220442610652663","0.009383790315666616","89.45078100005762"
"279","650000","1","false","1000","5","5250","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","31","76.66666666666667","1","1.5526594148537138","0.2502908372740967","28794.290091228395","0.6680551387846962","0.05154970905792291","20.149073475083334"
"295","650000","1","false","1000","5","5250","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","7.5","12.818181818181818","0.7258064516129032","3.30178544636159","1.2078001218614671","11929.63823362265","0.2908027006751688","0.01112143374706845","25.30428596229661"
"300","650000","1","false","1000","5","5250","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","8.615384615384615","21.923076923076923","0.9032258064516129","3.46768192048012","1.4665804034482126","10321.87965627068","0.2577100525131283","0.012541962586840124","30.799412375212466"
"301","650000","1","false","1000","5","6500","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","6.636363636363637","18.854545454545452","0.73","3.0429767441860465","0.8868852837434941","15176.110734781198","0.35272790697674417","0.02367100823045268","22.824617086176346"
"306","650000","1","false","1000","5","6500","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","3.3333333333333335","8.235294117647056","0.6","3.5557790697674414","1.5794295820503024","9746.411977515285","0.2390813953488372","0.008316319444444444","59.67196161833113"
"307","650000","1","false","1000","5","6500","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","6.75","26.568181818181817","0.81","3.4208232558139535","1.3257515553938088","11220.8341845681","0.2664255813953489","0.011049176954732507","52.35445833709798"
"311","650000","1","false","1000","5","6500","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","4.428571428571429","22.417582417582423","0.62","3.634237209302326","1.903196052912701","8310.051678267093","0.2146627906976744","0.007182081832990394","86.34563621103834"
"308","650000","1","false","1000","5","6500","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","10","19.555555555555557","1","3.2595232558139537","1.106349025166588","12834.649451158826","0.30157906976744187","0.010777948816872425","40.12869813392794"
"302","650000","1","false","1000","5","6500","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","13","77.6","0.78","2.4769534883720934","0.5490025362217987","20276.961753404903","0.4706790697674419","0.04689799854252402","35.16486609271613"
"316","650000","1","false","1000","5","6500","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","3.1875","5.229166666666667","0.51","3.8601","2.8029181839751427","6002.866009656344","0.16768372093023254","0.006542323602537723","86.57669729932643"
"312","650000","1","false","1000","5","6500","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","5","7.285714285714286","0.75","3.4227232558139518","1.3901020868207612","10688.136555873192","0.2627581395348837","0.008761099965706448","56.73136759704237"
"309","650000","1","false","1000","5","6500","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","9.555555555555555","11.027777777777779","0.86","3.071797674418605","0.9193546431376205","14653.863881651221","0.34289302325581394","0.015769946201989026","8.319155347044074"
"310","650000","1","false","1000","5","6500","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","16.666666666666668","34.66666666666667","1","3.0119395348837203","0.86333613418094","15251.924737862184","0.3563232558139535","0.012919591692386828","27.24430888270643"
