"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size energypercapita x abundance"
"03/01/2023 10:05:55:033 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"333","800000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.052631578947368","56.05263157894737","0.955","2.6399906976744187","0.6712213590101723","17018.36898230622","0.4211046511627907","0.08472971021947875","33.002769977119605"
"335","800000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.791666666666667","49.30253623188406","0.935","2.6097802325581405","0.6495702031937234","17363.23041308745","0.42954651162790697","0.1112685546339163","48.633281709367466"
"347","800000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.166666666666667","41.08823529411764","0.7655172413793103","3.3716583801122684","1.3733213019675679","10654.058507085063","0.27069767441860465","0.015402911108746045","86.2666192049526"
"331","800000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.136363636363637","72.12337662337663","0.895","2.640240697674418","0.6714677417764211","16994.559175123846","0.42145","0.09567016075102881","42.43100260558191"
"351","800000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8","14.857142857142858","0.9022556390977443","3.4439499912572114","1.4468484012203413","10325.61777433188","0.2553296030774611","0.012183022499664803","31.613013090135333"
"352","800000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.555555555555555","20.96732026143791","0.8872180451127819","3.4092026578073105","1.3973946948971068","10574.973447802968","0.2607518796992481","0.013484356144992111","50.3532139187103"
"353","800000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.166666666666666","13.242424242424242","0.8270676691729323","3.3954869732470705","1.3860216129242804","10623.288344893388","0.26363350236055255","0.015870898794053036","44.77050856553037"
"356","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.333333333333333","19.380952380952383","0.8943089430894309","3.48807903195311","1.5295615606125188","9896.8209261251","0.24284552845528456","0.011363145896762466","51.49619332793129"
"354","800000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.695652173913044","10.403162055335969","0.8120300751879699","3.4619356530862033","1.4830537009038116","10127.022613196305","0.2513044238503235","0.012959053852480997","38.151451561511045"
"349","800000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.846153846153847","51.14102564102564","0.8827586206896552","3.381874899759422","1.363274325793609","10777.938164818434","0.2683801122694467","0.015456397077952783","55.95586777474979"
"348","800000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.9375","16.4625","0.7655172413793103","3.26825501202887","1.217585027632595","11666.695135109963","0.2916423416198877","0.021919877400548696","51.59323483304887"
"350","800000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.055555555555555","18.879084967320253","0.7517241379310344","3.373050521251003","1.372458481278042","10687.589531229407","0.2656246992782679","0.015875974557731425","58.85289295007568"
"357","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.692307692307692","31.56410256410257","0.9186991869918699","3.4837095859330693","1.5390007116886864","9866.508740059107","0.24513329551900168","0.014648446299920822","40.24069564422523"
"355","800000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.857142857142857","21.362637362637365","0.8270676691729323","3.4113586291309663","1.4019150490998418","10566.318343266948","0.2598653610771114","0.014008053505677766","54.18706466881762"
"358","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.722222222222222","7.859477124183007","0.6910569105691057","3.502677254679525","1.532328753872512","9892.895499649092","0.24197579882775572","0.00892566907279155","66.64914405747108"
"359","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.9411764705882355","21.683823529411764","0.8211382113821138","3.4395821516354697","1.4260300041329632","10469.9191723974","0.25828701077708455","0.01336648202515976","55.780811346156156"
"360","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","27.75","398.9166666666667","0.9024390243902439","3.4595405558706744","1.4766111546650489","10176.043694226024","0.2496577802987332","0.013183738164542136","84.82180701775653"
"361","800000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.666666666666666","84.50000000000001","1","3.557592819257446","1.6296753844971887","9458.94217876026","0.23152386780905754","0.0124884095688037","53.46262149251449"
"362","800000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.125","26.516666666666666","0.8596491228070176","3.5571236230110155","1.6164503458777946","9564.790023197716","0.23593227254181967","0.009316237132397182","36.16411425995298"
"363","800000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.1","46.766666666666666","0.8859649122807017","3.576695226438188","1.6858245301336163","9232.89387846823","0.22744186046511627","0.00938638756527808","49.505451023770924"
"366","800000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.846153846153846","5.4743589743589745","0.8317757009345794","3.534640295587917","1.6042658902287377","9565.547045568772","0.23268854596826777","0.008119656255208132","33.161363124875805"
"368","800000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.636363636363637","100.45454545454547","0.8878504672897196","3.572353836122583","1.6501140598647515","9379.418789818517","0.23006302977613563","0.010388453809468871","61.26487040748602"
"371","800000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8","38.90909090909091","0.96","3.5694325581395336","1.6438447601568114","9450.96957815261","0.2293441860465116","0.010751068458504806","50.44021083155875"
"364","800000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.454545454545454","24.072727272727274","0.7192982456140351","3.489902080783354","1.5232807044590568","9941.058680329885","0.24365769073847413","0.012939061823153564","26.174098292049155"
"372","800000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.272727272727273","36.41818181818182","0.91","3.594730232558141","1.706561258185906","9160.443931621925","0.2234674418604651","0.009185552554869681","75.76799610192893"
"374","800000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.647058823529412","4.367647058823531","0.79","3.6259697674418585","1.7641621103455396","8903.538208644568","0.2170372093023256","0.008580483110425237","25.552644047332542"
"369","800000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9","74.44444444444444","0.8411214953271028","3.503601391001955","1.5481185073377897","9836.490152981265","0.24007389697891762","0.00888388848025076","71.06199902272469"
"367","800000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.636363636363637","40.054545454545455","0.9906542056074766","3.547328841556184","1.5490344023554028","9954.006578159157","0.24020865029341446","0.00981328001807622","32.69307453345765"
"375","800000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.333333333333334","42.96969696969697","1","3.6041999999999996","1.6999276196513546","9202.015787134174","0.2239627906976744","0.008848551740397807","25.351978490865207"
"373","800000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.636363636363637","27.65454545454545","0.73","3.567793023255815","1.6304059903346106","9486.920680283856","0.23033023255813953","0.008880771390603566","48.220679545131205"
"365","800000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.266666666666667","28.92380952380952","0.956140350877193","3.4270705834353326","1.4055675007466153","10589.153064971151","0.2591472868217054","0.010734999954876905","37.83651811533951"
"370","800000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.666666666666666","24.24242424242424","0.9719626168224299","3.4933014562051743","1.4783204495768947","10267.50578308464","0.24920669419691374","0.009123220821635065","30.213712122149023"
"376","800000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.5","12.636363636363637","0.9574468085106383","3.5985081642751138","1.6919804627663064","9232.056927037691","0.22240475012370114","0.008502710421956633","22.748040575340955"
"377","800000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.272727272727273","27.018181818181823","0.9680851063829787","3.6060316674913406","1.6707449026047745","9374.660505515696","0.22564571994062346","0.007396184477424634","20.62794353561728"
"379","800000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.7272727272727275","40.81818181818183","0.9042553191489362","3.6350420583869374","1.7697844137981014","8912.621741161525","0.21691489361702126","0.007970930513600673","56.08207706176361"
"378","800000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.5","31.714285714285715","0.6382978723404256","3.5252078179119235","1.5536904633191209","9835.14723836991","0.2395522018802573","0.009225030234874356","67.52941664667769"
"382","800000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.333333333333333","5.878787878787881","0.9887640449438202","3.63336817350405","1.756250386326306","9003.911846574525","0.2172589495688529","0.007178568022610624","15.036759654031345"
"383","800000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.090909090909092","23.090909090909093","1","3.5827854716488132","1.687278508037664","9285.13899492487","0.2254977789391168","0.011682903845116447","31.34551050580221"
"381","800000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.076923076923077","7.076923076923077","0.8876404494382022","3.615651946694541","1.6898115417557886","9295.433301706027","0.22507447086490723","0.009169753568070774","19.13622956717427"
"380","800000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.933333333333334","8.495238095238095","0.7872340425531915","3.5845917862444345","1.6665355918915008","9331.55091135842","0.22512122711528945","0.0071332140355485525","49.65263186106981"
"384","800000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.3","20.45555555555555","0.8202247191011236","3.5961458061144493","1.6781777018133126","9310.355260705983","0.2251476352234126","0.009028204038932815","47.39504481842128"
"385","800000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.875","38.125","0.8876404494382022","3.5740998170891043","1.6419946543825743","9446.013153808894","0.22922393519728246","0.009954200045082533","54.12162840899472"
"397","900000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.641025641025641","4.236167341430499","0.7888888888888889","3.3045297157622726","1.3072446632266272","10959.862265479005","0.27768992248062013","0.01845114609529798","57.37762346486344"
"401","900000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.214285714285714","42.7967032967033","0.8719512195121951","3.3571497447532606","1.329056800329879","10965.018279296759","0.27189449801474763","0.017430791585114926","64.95724792621257"
"398","900000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.363636363636363","31.29004329004328","0.6555555555555556","3.2149108527131784","1.1700329354700894","11921.863313623375","0.30028682170542637","0.024420946811652182","85.76648776571852"
"396","900000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.736842105263158","73.20467836257312","0.9222222222222223","3.2746550387596915","1.2530442028895623","11329.027696040672","0.28509689922480624","0.019563243503276942","66.42383561588345"
"400","900000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.681818181818182","32.036796536796544","0.8166666666666667","3.141745478036174","1.0809691908039718","12598.441446541288","0.3155568475452196","0.02584066465192044","68.49305389048422"
"392","900000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.642857142857142","154.55494505494505","0.955","2.9395976744186045","0.9022811688884969","14109.02051183795","0.3547674418604651","0.052965579346707765","72.38188379868579"
"399","900000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.52","30.843333333333334","0.9055555555555556","3.262","1.1998877362141833","11789.627879371707","0.2931821705426357","0.025222154230490786","41.07045037427127"
"391","900000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.842105263157896","68.2514619883041","0.935","2.9435895348837215","0.8906184190951228","14311.8750791641","0.35752790697674414","0.0508799904621056","58.148591752164045"
"393","900000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.161290322580645","21.339784946236566","0.8","2.9544918604651182","0.8957764449553055","14275.145214776981","0.3569418604651163","0.040998430855624136","86.8473462728504"
"395","900000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.857142857142858","64.42857142857142","0.93","2.9002895348837234","0.8642441917517186","14499.455755089612","0.36473953488372096","0.06525058534807954","68.56753531277593"
"394","900000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.545454545454545","109.40259740259738","0.94","2.875205813953489","0.8428958188415169","14784.77317572566","0.36877093023255814","0.06068099022633744","80.80488674164847"
"388","900000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.074074074074074","40.148148148148145","0.8488888888888889","2.726575710594316","0.7197381033545744","16367.569010849691","0.4042832041343669","0.08674620418000312","69.78653106373025"
"387","900000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6","38.06896551724138","0.8","2.677258914728683","0.6943036373279007","16664.51422647296","0.4128382428940568","0.09595708542905043","66.88574067489927"
"386","900000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.3125","187.69583333333333","0.9466666666666667","2.735714728682167","0.7355977198904309","16083.16385774505","0.39980981912144703","0.09855394337753395","72.95449565930566"
"389","900000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.62962962962963","142.47293447293444","0.9155555555555556","2.7267669250645974","0.7208320464781469","16339.840360493665","0.4049457364341085","0.08545586191129399","83.50545474743848"
"390","900000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.173913043478261","32.69565217391304","0.7333333333333333","2.6997343669250644","0.7104295174591027","16442.00740547112","0.40862635658914725","0.08954508459076362","71.16874289213753"
"402","900000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.28","15.959999999999994","0.8048780487804879","3.377921157118549","1.3825432016478858","10581.13411325329","0.2669809982983551","0.01690677629625447","63.79422167685993"
"404","900000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.482758620689655","9.901477832512317","0.7926829268292683","3.403923709585933","1.4365378013527343","10274.416300396626","0.26057430516165625","0.01807032190981631","38.03647531245357"
"407","900000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","17.875","365.55357142857144","0.9533333333333334","3.5028728682170542","1.5812432681682878","9632.462738051632","0.2422139534883721","0.012008746284865111","80.17689364678826"
"403","900000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.368421052631579","30.801169590643287","0.7378048780487805","3.3206352807714135","1.2879578619092218","11177.927584651863","0.2809529211571185","0.021508230321983006","63.78412092494916"
"409","900000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.857142857142858","172.4395604395604","0.92","3.4377410852713175","1.4536244251347659","10264.226378869116","0.25350232558139535","0.013142933527663466","70.62609250268092"
"406","900000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.11111111111111","99.36111111111111","0.9066666666666666","3.4315751937984493","1.4377927493049063","10365.330485098206","0.255168992248062","0.01288675725880201","58.645663750332886"
"408","900000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.3125","19.9625","0.78","3.392522480620155","1.3629218000488061","10814.1495308858","0.26728682170542634","0.01711277620598994","56.73530366339771"
"405","900000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.44","23.42333333333333","0.8292682926829268","3.3350453771979582","1.3178522828933223","10980.387714328695","0.276332955190017","0.019765775818444912","68.01180891862046"
"410","900000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.095238095238095","21.29047619047619","0.8533333333333334","3.444127131782947","1.4532825674774492","10288.283152765636","0.2533519379844961","0.014937908236168272","52.758629600889954"
"411","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.25","17.533333333333335","0.7246376811594203","3.4679204583754637","1.4773572703681475","10162.991544957453","0.248860802157061","0.01136832238673187","60.81665301447369"
"412","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.388888888888889","14.251633986928107","0.7028985507246377","3.5292635658914744","1.5797877112795375","9669.371313952919","0.23786484664644422","0.011547424659798014","40.67472397938575"
"413","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.75","40.38636363636363","0.8478260869565217","3.571385237613751","1.647726860625015","9401.051363331964","0.23074823053589485","0.011768177602085443","58.27195628302738"
"416","900000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","21.333333333333332","398.2666666666667","0.9922480620155039","3.638543356769423","1.8476843399024132","8562.378844894036","0.21314043627185866","0.011518998196265456","67.76993255340787"
"417","900000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.7894736842105265","16.73099415204678","0.8527131782945736","3.578887687038038","1.7018582929765556","9116.41315306019","0.22414458265729223","0.010996607364075242","38.061114606737306"
"414","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.352941176470588","28.242647058823536","0.9057971014492754","3.437020559487698","1.3964060567822254","10687.798764464173","0.2606707111560499","0.010811277515606043","58.71530353988853"
"415","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.461538461538462","101.10256410256409","0.9855072463768116","3.519681496461071","1.5782671070250331","9691.526216399763","0.23812942366026288","0.011174707790352081","56.33318498006776"
"419","900000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.833333333333333","16.264705882352942","0.813953488372093","3.5772165134306837","1.676838741377085","9274.95079059187","0.22683973318911124","0.009736352528418455","50.41368166449815"
"418","900000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.466666666666667","27.123809523809516","0.8682170542635659","3.505527312060574","1.5356166931796824","9906.333367115854","0.24135749053542457","0.011611479301581226","66.42004252956316"
"421","900000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.909090909090908","47.09090909090909","0.8166666666666667","3.629230620155039","1.767887836259863","8927.492377650131","0.2190406976744186","0.009699730474108364","46.803478896106924"
"424","900000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.692307692307692","31.730769230769226","0.9416666666666667","3.575350775193799","1.6974712899496418","9130.429138408344","0.22425968992248063","0.010328692986968447","48.55477934412001"
"422","900000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.9411764705882355","12.683823529411764","0.8416666666666667","3.567903100775196","1.6528196024010582","9426.739168897215","0.23029263565891472","0.010875484396433481","38.2436700864214"
"426","900000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.142857142857142","84.80952380952381","1","3.6597797900802647","1.8646759255345167","8550.839980288414","0.20907388351512657","0.008900981349466477","68.02015470599424"
"427","900000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.6","7.82857142857143","0.8761061946902655","3.5913438979213836","1.6724243501983924","9314.802373208446","0.22570899362008645","0.010133697057431088","33.85707740463717"
"423","900000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.2","15.742857142857146","0.775","3.608174418604651","1.7033434862983607","9176.074836290896","0.223031007751938","0.008659627914951987","42.49867100992276"
"420","900000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9","21.692307692307693","0.9767441860465116","3.538029565530918","1.587442114262573","9653.388972990053","0.23533621777537408","0.008495767138801161","42.79756578197584"
"425","900000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.615384615384615","61.42307692307694","0.825","3.605257751937985","1.6909159267101044","9271.686942657385","0.22400581395348837","0.009490603745141747","65.219600365135"
"428","900000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.384615384615385","27.25641025641026","0.8495575221238938","3.62745009261165","1.7679551048139432","8913.050502811935","0.21715579337312202","0.009205442659965766","42.27059603319132"
"429","900000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.235294117647059","21.941176470588236","0.9380530973451328","3.5172998559374364","1.5514718429099656","9835.325496356874","0.2390985799547232","0.007925021547276546","50.286696247812834"
"430","900000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.4","19.971428571428568","0.8495575221238938","3.6273739452562235","1.7432904904287447","9028.296873721774","0.21897921383000618","0.009112386876798132","39.843856537073215"
"431","900000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.25","28.204545454545453","0.8207547169811321","3.584135585783239","1.6814067168206601","9269.101685414826","0.22633611232996928","0.008738036686013405","36.786714010235436"
"432","900000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.333333333333334","43.5","0.8773584905660378","3.6353795524352797","1.7807704801364335","8913.298391480153","0.2161715664765248","0.009062627387607736","47.70854540723299"
"433","900000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.529411764705882","29.13970588235294","0.8867924528301887","3.6011518209741102","1.7050906906192633","9199.782459593218","0.2217507678806494","0.008706936315901859","74.83891310025689"
"434","900000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.083333333333334","25.719696969696972","0.9150943396226415","3.6831899956121115","1.849286528785604","8640.521886646105","0.20933523475208424","0.009058306521274945","27.069382033604107"
"436","900000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12","39.2","0.72","3.6290139534883714","1.7701442947745605","8937.548952331437","0.21787906976744187","0.007724792309670781","64.45370474064894"
"435","900000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.666666666666666","70.75","0.9056603773584906","3.671851689337429","1.8559877546647385","8589.131176111407","0.2084401053093462","0.00719542977748014","50.563880328325105"
"439","900000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.461538461538462","5.435897435897437","0.58","3.6500813953488374","1.8140233165361377","8746.260403350207","0.21149767441860468","0.008332377614883403","30.851933848927057"
"438","900000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.444444444444445","10.73202614379085","0.98","3.624560465116279","1.7438195257394367","9054.446491533086","0.2188","0.009249245541838133","29.743685938818995"
"440","900000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9","47.333333333333336","0.9","3.5820581395348814","1.6558203032202834","9410.492564958984","0.22744651162790697","0.007892260802469136","68.57338888959008"
"437","900000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.666666666666667","12.060606060606062","0.8","3.5811302325581402","1.6464602455111106","9465.996689175903","0.22804651162790698","0.00893742155349794","31.2271723068001"
"456","1000000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.684210526315789","34.67251461988304","0.8021978021978022","3.3477485305392283","1.3360206640596322","10881.242751231124","0.2714605162279581","0.020391946338126885","81.88232549828096"
"453","1000000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.2","89.22105263157896","0.92","3.2133406976744188","1.1855132019914993","11745.180859477625","0.2982581395348837","0.023124631558641955","63.12367929300553"
"451","1000000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.444444444444445","42.487179487179496","0.87","3.2076290697674414","1.1653140086394087","11916.710718395012","0.30076511627906977","0.022480762817215366","66.9601720982958"
"455","1000000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7","40.095238095238095","0.77","3.1022604651162795","1.0444669079237574","12871.979807311996","0.32384069767441864","0.0303828025334362","75.05090870615375"
"454","1000000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.40625","12.184475806451612","0.705","3.1387174418604644","1.0977349917906438","12425.894147187075","0.3135453488372093","0.03209865783607679","61.7854105272617"
"450","1000000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.5","2.9565217391304346","0.3783783783783784","3.0001037083595206","0.951247554918445","13639.844148758222","0.3452126545149801","0.04879191682036974","102.85814269765635"
"452","1000000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.04","53.12333333333333","0.88","3.086113953488371","1.0248630972593276","13039.28983576214","0.3260837209302326","0.03185201806841563","72.24444653793792"
"446","1000000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.057142857142857","10.173109243697482","0.6396396396396397","2.8533574271946343","0.8235020292794136","14978.517983950802","0.3757730986800754","0.07174380495464601","85.12406426033803"
"448","1000000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.390243902439025","15.893902439024396","0.8108108108108109","2.9474931908652833","0.8921608207291633","14293.223844866956","0.35719673161533627","0.057453019667043595","63.31484066052785"
"449","1000000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10","60.3","0.9459459459459459","2.900348837209302","0.8442707008607491","14855.516147110062","0.368686360779384","0.06883723799030508","53.68952021952992"
"442","1000000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.9393939393939394","30.43371212121212","0.784","2.58661953488372","0.6400280742060359","17450.74791028918","0.4316325581395349","0.11088282501714669","47.45864494345148"
"447","1000000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.916666666666666","294.44696969696975","0.8603603603603603","2.8791420490257695","0.8438538317266938","14772.891055034737","0.3686706473915776","0.05838414880930317","93.85668087200214"
"441","1000000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.7954545454545454","6.91067653276956","0.668","2.5131655813953486","0.5981287452514286","18152.349640803615","0.44699534883720926","0.131900006515775","74.01425432159095"
"443","1000000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.214285714285714","42.841269841269835","0.92","2.578490232558141","0.6317543752446991","17636.18252847808","0.4348223255813954","0.12249525814471873","44.54479934832891"
"444","1000000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.96875","45.257056451612904","0.892","2.6699060465116284","0.6851392061929633","16835.934878234202","0.41685767441860466","0.10736587568587111","54.4982652403859"
